,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
photoobj_devrad_r,-0.19728487598342354,0.013874680747608685,-0.4653297429209304,-0.3621892851461566,-0.4756568451849847,0.02241853124188367,0.5922987423958728,0.10062754118251932,-0.3454506057285462,-0.005989046038098902,0.013874680747608685,-0.005989046038098902,0.0,0.20455127477018983,-0.05447573086180905,-0.05351913505125616,-0.05401224670909781,-0.052151885821190715,-0.4330580664006351,-0.19427043042406328,0.006417545647635844,0.005223608176062548,-0.21916416321976015,0.08137262558260286,-0.06323567260835823,0.0188999866296018,-0.005158538597465662,-0.07963913842543684,-0.003400583362424138,0.001305713829496795,-0.0033862575257630704,0.014295472300391155,0.011781035546163141,-0.19728487598342354,-0.4847134424838916,0.013874680747608685,0.9766846166880168,1.0,0.28768904279851565,-0.01929536735393371,0.0269257136526145,-0.6245159548810995,-0.4653297429209304,-0.0045934644155612705,0.0,-0.3621892851461566,-0.20508302583155177,0.013428778442733684,0.7572595657963722,0.48779346127607964,0.5968173028889914,-0.3454506057285462,-0.005989046038098902,0.015542369440344933,0.0,-0.5447184472341097,0.011781035546163141,-0.19728487598342354,0.013874680747608685,-0.3455636807377558,1.0,0.7661976370040524,0.9238440935283333,-0.01929536735393371,-0.6245159548810995,0.0,-0.3621892851461566,-0.005989046038098902,0.015542369440344933,0.0,-0.5447184472341097,-0.19728487598342354,0.013874680747608685,0.0,0.0,0.4044680772889103,-0.005989046038098902,0.0,0.38645315745012004,-0.07585953144036785,-0.02507662293070531,0.06829806992427058,-0.02534312570033904,-0.025271772480400745,0.013874672625485437,0.0,-0.3454506057285462,-0.3621892851461566,-0.20508302583155177,-0.0059890603047673035,0.0,-0.4184613062314424,0.0,0.0,-0.40739818172545805,-0.4184613062314424,-0.13117119856520668,0.6390863860370231,0.5631605979281616,-0.6190846343284786,-0.5360647041609639,0.35965464033737105,-0.2605902361815491
photoobj_fibermag_r,-0.1522027003589562,0.007990892095725698,0.6402389473860495,0.7538744273202308,0.3631087147120928,-0.008520993041377798,-0.22763109977934362,-0.07441057729429061,0.7554894949225992,-0.04015293559099512,0.007990892095725698,-0.04015293559099512,0.0,-0.008611056605971428,-0.03211588946769658,-0.03182750407611226,-0.03228114939003176,-0.03100357816633633,-0.38648763024662136,-0.16394847781610822,0.009349787595805053,0.014246389303630133,-0.18139662003885246,-0.16394389585111357,-0.2549855963683252,0.019922868618311926,0.005763322759635045,-0.06483568169553398,-0.005058699461462759,0.006767462654531548,-0.010213836604709956,-0.012718141571976068,-0.030193718164986297,-0.1522027003589562,0.6226237736073299,0.007990892095725698,0.2841759281078005,0.28768904279851565,1.0,0.0054736233968273856,0.036096825225952346,-0.4862445997587356,0.6402389473860495,0.030060530367543317,0.0,0.7538744273202308,0.7926132841511305,-0.001526573745472806,-0.035875995798774075,-0.06469276351913267,-0.05397145994528574,0.7554894949225992,-0.04015293559099512,-0.03283422545094353,0.0,0.42766396517662747,-0.030193718164986297,-0.1522027003589562,0.007990892095725698,0.7551148572835052,0.28768904279851565,0.5933423246973228,0.08162332836780119,0.0054736233968273856,-0.4862445997587356,0.0,0.7538744273202308,-0.04015293559099512,-0.03283422545094353,0.0,0.42766396517662747,-0.1522027003589562,0.007990892095725698,0.0,0.0,0.9575562142261199,-0.04015293559099512,0.0,0.2333574070605139,0.0855005475336756,0.04774629250313927,0.026569305313797347,0.0478032791781001,0.04777001203723557,0.007990997199702761,0.0,0.7554894949225992,0.7538744273202308,0.7926132841511305,-0.04015296512705968,0.0,0.2820178850755076,0.0,0.0,-0.23363982174903944,0.2820178850755076,-0.23293822224371658,0.2298908511518409,0.3355891442917884,-0.2741047825168156,-0.41293524455757896,0.1377153408683043,0.010052261187904359
photoobj_field,-0.0020557443431253,0.17822254668728366,0.006608243086570352,0.004595443730312251,0.0046832722528769655,0.0063975992700672805,-0.007150367912807005,-0.0009168742406133745,0.003473739011728172,0.3403617375504344,0.17822254668728366,0.3403617375504344,0.0,-0.010974221157333429,0.008307487574876482,0.008295570046009578,0.00830169811107088,0.008241325846108526,0.028073475976979383,0.008221585240914507,-0.01580057251913502,-0.004770137074461984,0.006869412712131162,-0.010514704516269742,-0.011524357256262921,-0.006973435056540989,0.007178073101853758,0.0006864350170756909,-0.005895110398000803,0.012221729307199386,-0.0006204241560175548,0.07636335274490759,0.11586655752803438,-0.0020557443431253,0.008139835218314479,0.17822254668728366,-0.022011471522860322,-0.01929536735393371,0.0054736233968273856,1.0,-0.005838139746101021,0.01531647841201334,0.006608243086570352,-0.3319099923583944,0.0,0.004595443730312251,0.005463043453021734,0.006650524491317524,-0.0038996640023840775,-0.0070157316230154134,-0.008798992470862054,0.003473739011728172,0.3403617375504344,-0.5681304194999615,0.0,0.00797745602966009,0.11586655752803438,-0.0020557443431253,0.17822254668728366,0.0010767592706540084,-0.01929536735393371,-0.029846571027169616,-0.014242738288449788,1.0,0.01531647841201334,0.0,0.004595443730312251,0.3403617375504344,-0.5681304194999615,0.0,0.00797745602966009,-0.0020557443431253,0.17822254668728366,0.0,0.0,-0.042587020251756626,0.3403617375504344,0.0,-0.03200903649903212,0.007331039576668306,-0.003820324116029596,0.005965453846668859,-0.003843235879037481,-0.0038461505572538416,0.17822240920673288,0.0,0.003473739011728172,0.004595443730312251,0.005463043453021734,0.34036176796919354,0.0,0.002219497571134324,0.0,0.0,0.01507150461610369,0.002219497571134324,-0.009983982616026886,-0.019284604079681574,-0.007049041097103028,0.02248246412183797,0.007205157140968439,-0.008721367801866909,0.014232986296107857
photoobj_flags,-0.004555601445144021,-0.004840885438774962,0.015213920287523575,0.010980541796116171,0.021317624804626234,0.0009538314457578708,0.011007457177423886,-0.0017078676771801757,0.011341097135596405,0.005797508866536372,-0.004840885438774962,0.005797508866536372,0.0,-0.0021406626855393807,0.0009227394839290491,0.0009373479721529764,0.0009348898454098375,0.0009823934796403064,0.004054714690077121,0.005673023738253941,-0.0005153609451208171,-0.0006067311470905821,0.006116016173017031,-0.006554691961464472,-0.003843540796512203,-0.0002362922442244734,-0.0003947216347650963,0.002146104263099606,-0.0005228309623609343,-5.4893886223264984e-05,0.00039094945149910517,-0.005411197704161503,0.0058253107795205004,-0.004555601445144021,0.014610274698606582,-0.004840885438774962,0.03652666858275264,0.0269257136526145,0.036096825225952346,-0.005838139746101021,1.0,-0.012440603548677922,0.015213920287523575,-0.013508673117361206,0.0,0.010980541796116171,0.04089783329993279,0.0008068145823442186,0.017583980189276798,0.005849174606603662,0.010683086159223924,0.011341097135596405,0.005797508866536372,0.008212436493728164,0.0,0.018778631730906162,0.0058253107795205004,-0.004555601445144021,-0.004840885438774962,0.011048475089835419,0.0269257136526145,0.061837226403530426,0.017873643072885956,-0.005838139746101021,-0.012440603548677922,0.0,0.010980541796116171,0.005797508866536372,0.008212436493728164,0.0,0.018778631730906162,-0.004555601445144021,-0.004840885438774962,0.0,0.0,0.03600119908465487,0.005797508866536372,0.0,0.0034536269387088333,-0.02303539151440161,-0.038849686735395475,0.09022488893247974,-0.03879424102482293,-0.03879517649300081,-0.0048408381867108,0.0,0.011341097135596405,0.010980541796116171,0.04089783329993279,0.005797521308349234,0.0,0.0015886062402236806,0.0,0.0,-0.015636768455344504,0.0015886062402236806,-0.0028863388309511876,-0.0006355208979343477,0.0019482873366050237,-0.0023351826649504635,-0.005878031571913883,-0.005644077648082463,0.007061972625891522
photoobj_fracdev_r,0.17384000797016783,-0.01322655688497178,0.11219728301933758,-0.06885003104942695,0.3064835421539074,-0.003023495279202649,-0.029015396108182444,0.08959680890067864,-0.10787316876832558,0.02622334487193731,-0.01322655688497178,0.02622334487193731,0.0,-0.24165453730523603,0.0031524896488087806,0.002589003664075356,0.003448729269966881,0.0008071451524895515,0.7344600984222833,0.42035949569581516,-0.012811774556763328,-0.006845742189511352,0.43053269682548306,-0.18832877488583757,0.12948158022714218,-0.011915089001698935,0.009421588388214986,0.0995807238523331,-0.013618420315879674,0.00022387190844773143,0.008151945355348708,-0.003652982849870456,-0.008254982134374238,0.17384000797016783,0.1310925660277277,-0.01322655688497178,-0.5998236052577142,-0.6245159548810995,-0.4862445997587356,0.01531647841201334,-0.012440603548677922,1.0,0.11219728301933758,-0.0015044475908016631,0.0,-0.06885003104942695,-0.19712211655122636,-0.005425798900714255,-0.26775830207672935,-0.11368409303974193,-0.1488787501883945,-0.10787316876832558,0.02622334487193731,0.004173449608360176,0.0,0.3435045011545032,-0.008254982134374238,0.17384000797016783,-0.01322655688497178,-0.10792931704012279,-0.6245159548810995,-0.5719329650160268,-0.5215792678119792,0.01531647841201334,1.0,0.0,-0.06885003104942695,0.02622334487193731,0.004173449608360176,0.0,0.3435045011545032,0.17384000797016783,-0.01322655688497178,0.0,0.0,-0.6043081817851677,0.02622334487193731,0.0,-0.5055167164230642,-0.00474768220234106,-0.0011162464281377384,-0.04591851752434693,-0.0006789857984170978,-0.0007447385866046259,-0.01322654500502787,0.0,-0.10787316876832558,-0.06885003104942695,-0.19712211655122636,0.026223327614859418,0.0,0.33477761227730835,0.0,0.0,0.5321221831692922,0.33477761227730835,0.28799791526344476,-0.5744143330655747,-0.6123840932715522,0.5969901888328255,0.655360307272474,-0.3327200780714568,0.1408948373801667
photoobj_g,0.00014923992653640035,-0.024097357749968518,1.0,0.9467280386040509,0.7872799929146318,-0.07428834785128427,-0.6197674271844007,-0.11651671287841223,0.9464182702311047,-0.032512424332128025,-0.024097357749968518,-0.032512424332128025,0.0,-0.219471249363093,0.0006063072707555177,3.5163006008049854e-05,0.00017884269555142979,-0.0006272852519920248,0.1355571410724758,0.13311248132397296,0.0019199161475550544,0.005486027295511151,0.1368182442869858,-0.3095690907308705,-0.16891759322030092,0.0030567571193714713,0.01286720119041376,0.06338080573316959,-0.006033368694681695,0.0037154719031876875,-0.0075211791347266944,-0.03937561757181823,-0.03050527441418543,0.00014923992653640035,0.9938262038256135,-0.024097357749968518,-0.45421452749559293,-0.4653297429209304,0.6402389473860495,0.006608243086570352,0.015213920287523575,0.11219728301933758,1.0,0.03520550914727896,0.0,0.9467280386040509,0.8337674808276342,-0.06216369396414604,-0.5973494929820224,-0.4126268475517041,-0.48233445981091777,0.9464182702311047,-0.032512424332128025,-0.02201884917975468,0.0,0.9167081798941392,-0.03050527441418543,0.00014923992653640035,-0.024097357749968518,0.9454938735199783,-0.4653297429209304,-0.04325182818378473,-0.591696680299575,0.006608243086570352,0.11219728301933758,0.0,0.9467280386040509,-0.032512424332128025,-0.02201884917975468,0.0,0.9167081798941392,0.00014923992653640035,-0.024097357749968518,0.0,0.0,0.5066500563508384,-0.032512424332128025,0.0,-0.19410797742073108,0.10342908467878684,0.03203083626482611,-0.018527709714277002,0.03237064837513637,0.0322690486436164,-0.02409727157396394,0.0,0.9464182702311047,0.9467280386040509,0.8337674808276342,-0.032512416837632556,0.0,0.651720961531624,0.0,0.0,0.2091628737851042,0.651720961531624,-0.06718152498083199,-0.3136845181605995,-0.19207121670943575,0.26104364018522375,0.1130728014295841,-0.14746950328820568,0.17956719192156156
photoobj_l,-0.00045272615402027676,0.3271323475695441,0.03520550914727896,0.03304093378801111,0.008389631360835955,-0.010907845975872027,-0.013584313630998117,0.006856006132538377,0.0319010493741227,-0.643960960070429,0.3271323475695441,-0.643960960070429,0.0,-0.005864914227717226,-0.0016251281213608521,-0.0016001388856238274,-0.0016145794979184596,-0.001637685371557683,-0.0041698636742564105,0.004452558417686518,0.011629540881476663,0.0039330788466646035,0.007573619802075115,-0.007156783706019517,-0.019262141922994483,0.009005230534855064,0.006702135608080344,0.0038232715142495375,0.0053782105171121825,-0.0011716453172215381,-0.00930335725948126,0.28036166978008636,-0.06476960870207588,-0.00045272615402027676,0.03439533373330113,0.3271323475695441,-0.0011740754129514928,-0.0045934644155612705,0.030060530367543317,-0.3319099923583944,-0.013508673117361206,-0.0015044475908016631,0.03520550914727896,1.0,0.0,0.03304093378801111,0.025389510832563435,-0.010620597175542012,-0.011552694726295554,-0.007919199371163062,-0.010130955004181529,0.0319010493741227,-0.643960960070429,-0.14364867858382702,0.0,0.020824957970262084,-0.06476960870207588,-0.00045272615402027676,0.3271323475695441,0.03988303814028672,-0.0045934644155612705,0.006537512395697351,-0.004421654334088027,-0.3319099923583944,-0.0015044475908016631,0.0,0.03304093378801111,-0.643960960070429,-0.14364867858382702,0.0,0.020824957970262084,-0.00045272615402027676,0.3271323475695441,0.0,0.0,0.02027642283521922,-0.643960960070429,0.0,-0.021948830015707594,-0.0014277410173769796,0.00963216786039947,-0.011419222233316153,0.009639642405103718,0.009631286577592739,0.3271327046478072,0.0,0.0319010493741227,0.03304093378801111,0.025389510832563435,-0.6439609124553554,0.0,0.05113331578343354,0.0,0.0,0.01522290235862336,0.05113331578343354,-0.005569795960500552,-0.0008787530483945131,0.005946656786146928,0.004479879324037999,-0.0029313925575779323,0.004557082738374655,-0.0009527598513524722
photoobj_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photoobj_petromag_r,-0.014908433875243342,-0.012278499006631858,0.9467280386040509,1.0,0.6782919903810504,-0.02471951033004962,-0.6799692026320527,-0.15835029957072977,0.9904559022448767,-0.034768699822204846,-0.012278499006631858,-0.034768699822204846,0.0,-0.15341451313440063,0.009155001480910113,0.008688813370681142,0.008588427915585577,0.008766704477025194,-0.10342125881313471,-0.04345989822609163,0.004924946902817912,0.007503169721946503,-0.04301212072913519,-0.2062568833222348,-0.20601905742644352,0.007525218597161713,0.006798973933408125,-0.023540882214599757,-0.0005590286183530396,0.002726674091206486,-0.009379790311449195,-0.026554791361091158,-0.029018185520836605,-0.014908433875243342,0.9447079809738905,-0.012278499006631858,-0.35970105040211653,-0.3621892851461566,0.7538744273202308,0.004595443730312251,0.010980541796116171,-0.06885003104942695,0.9467280386040509,0.03304093378801111,0.0,1.0,0.9277157002407431,-0.010885162043893382,-0.5952309144623761,-0.4175916665116179,-0.5043422178722428,0.9904559022448767,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.029018185520836605,-0.014908433875243342,-0.012278499006631858,0.990046648730355,-0.3621892851461566,0.08481941838422598,-0.5240103301697632,0.004595443730312251,-0.06885003104942695,0.0,1.0,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.014908433875243342,-0.012278499006631858,0.0,0.0,0.63896431837897,-0.034768699822204846,0.0,0.03808961010007141,0.12401094206260939,0.057385953211447044,-0.015236511482429256,0.05763224017881345,0.05756002699422996,-0.012278398936715177,0.0,0.9904559022448767,1.0,0.9277157002407431,-0.034768709897719574,0.0,0.49035065478627904,0.0,0.0,-0.021574784399344505,0.49035065478627904,-0.18123127815066079,-0.1892661930881684,-0.04933189113424089,0.11957069165747239,-0.05398674180033937,-0.09302610640191572,0.19674315384298405
photoobj_petromag_z,-0.0591807371715593,-0.006937509497802992,0.8337674808276342,0.9277157002407431,0.5742837888193268,-0.02049170915991905,-0.5422328299325173,-0.16219905823382624,0.9291627763535186,-0.03139027650551951,-0.006937509497802992,-0.03139027650551951,0.0,-0.1172656503105441,0.012783316406181477,0.012473206562436145,0.012227194178135154,0.013072368111239043,-0.255292758376239,-0.15572750945988134,0.0067827725552827185,0.00869013090123686,-0.16032403977997695,-0.12589774183207314,-0.2135088630186437,0.012618242495033571,0.004072053907220537,-0.08375241983003526,0.0021320062266407414,0.002863594791061326,-0.00838615436299916,-0.018902849977361306,-0.02651910698146005,-0.0591807371715593,0.8303557280071164,-0.006937509497802992,-0.2157462349006802,-0.20508302583155177,0.7926132841511305,0.005463043453021734,0.04089783329993279,-0.19712211655122636,0.8337674808276342,0.025389510832563435,0.0,0.9277157002407431,1.0,-0.008449419678831702,-0.41441571637839814,-0.325236080263931,-0.3353079612375776,0.9291627763535186,-0.03139027650551951,-0.02324633496774141,0.0,0.6452243087181406,-0.02651910698146005,-0.0591807371715593,-0.006937509497802992,0.9291813097245671,-0.20508302583155177,0.21223884207028665,-0.3638728172098911,0.005463043453021734,-0.19712211655122636,0.0,0.9277157002407431,-0.03139027650551951,-0.02324633496774141,0.0,0.6452243087181406,-0.0591807371715593,-0.006937509497802992,0.0,0.0,0.7004910229731657,-0.03139027650551951,0.0,0.17659361032969711,0.04094370932900175,-0.034797092458051404,0.20722939591403272,-0.03459959302502423,-0.03464941768622647,-0.006937398164089082,0.0,0.9291627763535186,0.9277157002407431,1.0,-0.03139030504176211,0.0,0.3569098925735149,0.0,0.0,-0.18154545447124465,0.3569098925735149,-0.221904434685387,-0.08529084104816363,0.04122251383068669,-0.0005943905910343984,-0.1600127983112623,-0.061137399440566835,0.19109676449594562
photoobj_petror50_g,0.0074478799233151935,-0.010481067041312688,-0.06216369396414604,-0.010885162043893382,-0.07037895384880244,0.9998087615479091,0.005336222748108528,-0.025421202269488047,-0.012788510025912159,0.002623269079119018,-0.010481067041312688,0.002623269079119018,0.0,-0.005882530198156284,-0.001264573962918115,-0.0012460759659231615,-0.0012544394992143226,-0.0012203639807918305,-0.002991878537697495,-0.0017916332877430685,0.00012472144384251713,0.0002341112675952482,-0.0024366359083776204,0.0026338935166589873,0.0024023680509819238,0.00022374023209252561,0.00012463109052154628,-0.0027933243733967955,6.697047518365293e-05,4.034318800782786e-05,0.00017596631763923808,-0.011126604224809152,0.00043019193233586624,0.0074478799233151935,-0.06225717384783917,-0.010481067041312688,0.017341836711736936,0.013428778442733684,-0.001526573745472806,0.006650524491317524,0.0008068145823442186,-0.005425798900714255,-0.06216369396414604,-0.010620597175542012,0.0,-0.010885162043893382,-0.008449419678831702,1.0,0.01622925962226207,-0.05918740533218206,-0.07032333023328863,-0.012788510025912159,0.002623269079119018,-0.003928558240966454,0.0,-0.016645424189814722,0.00043019193233586624,0.0074478799233151935,-0.010481067041312688,-0.013099601167024948,0.013428778442733684,0.00828979831870694,0.014046795811370496,0.006650524491317524,-0.005425798900714255,0.0,-0.010885162043893382,0.002623269079119018,-0.003928558240966454,0.0,-0.016645424189814722,0.0074478799233151935,-0.010481067041312688,0.0,0.0,-0.0023179385298103916,0.002623269079119018,0.0,0.022530554605722078,0.113025722949227,0.18159126292190783,-0.01580353658882084,0.18160199720102913,0.18160282029766017,-0.010481051448395503,0.0,-0.012788510025912159,-0.010885162043893382,-0.008449419678831702,0.0026232725663255475,0.0,-0.004925278672147313,0.0,0.0,-0.008976900056119178,-0.004925278672147313,0.004075827139031214,0.008303917890363674,0.005717221106008678,-0.0030463942742557826,0.0003812867363286677,-0.00113254791482766,-0.001381236317528596
